person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
5784,2004,Stayed the Same,Decreased,Increased,Stayed the Same,Stayed the Same,Shortage of space and equipment,Other,"NA",Don't Know,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,7
5785,1965,Stayed the Same,Increased,Decreased,Decreased,Decreased,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Don't Know,No,"NA",No,No,"NA","NA",1,1,6
5787,1988,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
5789,1953,Stayed the Same,Decreased,Increased,Stayed the Same,Stayed the Same,Cost of insurance,CEBA,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
5791,1919,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Government regulations,None of the Above,Did not meet eligibility requirements,No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
5793,1906,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,"NA",Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,5
5795,2011,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Increasing competition,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,16
5797,2016,Decreased,Increased,Increased,Increased,Decreased,Cost of insurance,CEWS,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,8
5809,1961,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Government regulations,None of the Above,Lack of awareness,Don't Know,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
5815,1974,Increased,Increased,Decreased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
5818,2012,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Recruiting and training skilled employees,Other,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,4
5824,1903,Decreased,Decreased,Decreased,Stayed the Same,Decreased,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,11
5825,1922,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Rising cost of inputs,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
5836,2009,Stayed the Same,Increased,Decreased,Increased,Decreased,Government regulations,None of the Above,Lack of awareness,No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,10
5839,1995,Stayed the Same,Increased,Increased,Increased,Decreased,Shortage of space and equipment,CERS,"NA",No,Don't Know,Yes,South Asian,No,No,"NA","NA",1,1,5
5841,1993,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,Yes,Japanese,No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,3
5848,2007,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,High speed internet,None of the Above,Lack of awareness,No,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,6
5854,2015,Increased,Stayed the Same,Decreased,Decreased,Decreased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
5855,1922,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,9
5860,1973,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Stayed the Same,"NA",None of the Above,Waiting for approval or submitting application,Yes,3 months to less than 6 months,Yes,South Asian,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,6
5862,2008,Stayed the Same,Increased,Stayed the Same,Increased,Increased,Rent expenses,CERS,"NA",No,Not considering permanent closure or bankrupcy,Yes,Korean,No,Yes,Yes,"NA",1,1,7
5866,1966,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,13
5870,1950,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Maintaining sufficient cash flow or managing debt,Other,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,5
5874,2015,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,10
5879,1961,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Cost of delivery and take out,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,"No, but our business used to use it",Commission fees too high,1,1,11
5880,1984,Increased,Increased,Increased,Increased,Increased,"NA",CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
5883,1995,Increased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Rising cost of inputs,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
5886,1914,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Shortage of labour force,CEWS,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
5890,1939,Decreased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,7
5892,1925,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
5894,2007,Increased,Decreased,Decreased,Stayed the Same,Stayed the Same,Rising cost of inputs,Loan from Family or Friends,"NA",No,6 months to less than 12 months,Yes,Black,No,Yes,Yes,"NA",1,1,3
5896,1922,Increased,Stayed the Same,Increased,Increased,Increased,"NA",Loan from Family or Friends,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
5900,1933,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEWS,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,8
5902,1985,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,8
5907,1985,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Government regulations,None of the Above,Waiting for approval or submitting application,Don't Know,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,1,11
5908,1955,Increased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Yes,Don't Know,Yes,South Asian,No,No,"NA","NA",1,1,7
5909,1928,Increased,Decreased,Decreased,Decreased,Decreased,"NA","Provincial, Territorial or Municipal Government Programs","NA",Yes,1 month to less than 3 months,Yes,South Asian,No,No,"NA","NA",1,1,10
5911,1913,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,"NA",Regional Relief and Recovery Fund,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
5914,1955,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,7
5915,1969,Decreased,Increased,Decreased,Increased,Stayed the Same,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,1 month to less than 3 months,Yes,Chinese,No,No,"NA","NA",1,1,2
5918,2019,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Rent expenses,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,3
5920,2001,Decreased,Increased,Stayed the Same,Increased,Stayed the Same,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,9
5934,1902,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,4
5936,2001,Stayed the Same,Decreased,Increased,Increased,Increased,Shortage of space and equipment,Loan from Family or Friends,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,6
5943,1920,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
5944,1918,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Increasing competition,CEWS,"NA",Yes,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,8
5945,1955,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Rising cost of inputs,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,10
5947,1909,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Increasing competition,CERS,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,6
5950,1930,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Increasing competition,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
5955,1978,Stayed the Same,Decreased,Decreased,Decreased,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,Yes,South Asian,No,No,"NA","NA",1,1,7
5958,1960,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Other,"NA",No,Less than 1 month,Yes,Japanese,No,No,"NA","NA",1,1,8
5966,1954,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,9
5982,2017,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,Other,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,13
5988,1927,Increased,Stayed the Same,Stayed the Same,Increased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,12
5994,1990,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Rising cost of inputs,"Provincial, Territorial or Municipal Government Programs","NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,No,"NA",1,1,9
5996,1995,Decreased,Decreased,Increased,Increased,Stayed the Same,Cost of delivery and take out,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,5
5999,1987,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Supply chain challenges,None of the Above,Did not meet eligibility requirements,Yes,3 months to less than 6 months,No,"NA",No,Yes,No,"NA",1,1,7
6002,1941,Stayed the Same,Increased,Decreased,Increased,Increased,Cost of delivery and take out,Other,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,10
6004,1944,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Cost of insurance,Loan from Family or Friends,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,2
6005,1958,Decreased,Stayed the Same,Decreased,Increased,Decreased,Rising cost of inputs,CECRA,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,11
6015,1904,Increased,Increased,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,5
6017,1970,Decreased,Stayed the Same,Decreased,Stayed the Same,Increased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,8
6018,1981,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,7
6026,1991,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,Regional Relief and Recovery Fund,"NA",Don't Know,Don't Know,No,"NA",No,No,"NA","NA",1,1,3
6029,2012,Decreased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,Other,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,11
6038,1901,Increased,Decreased,Decreased,Increased,Stayed the Same,Supply chain challenges,CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
6041,1931,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
6043,1986,Stayed the Same,Decreased,Decreased,Stayed the Same,Stayed the Same,Increasing competition,CEWS,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,9
6044,1966,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,None of the Above,Unable to fill out application,No,Less than 1 month,Yes,West Asian,No,No,"NA","NA",1,1,6
6051,1916,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,None of the Above,Waiting for approval or submitting application,No,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,4
6052,1930,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
6060,2004,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,High speed internet,Regional Relief and Recovery Fund,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,10
6063,1900,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Shortage of labour force,CECRA,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,1
6064,2014,Decreased,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CEBA,"NA",No,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
6067,1950,Stayed the Same,Decreased,Decreased,Decreased,Increased,"NA",Loan from Family or Friends,"NA",Yes,Don't Know,No,"NA",No,No,"NA","NA",1,1,6
6072,1973,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,11
6076,1940,Stayed the Same,Decreased,Decreased,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
6084,2021,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,6
6085,1957,Stayed the Same,Increased,Increased,Stayed the Same,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
6092,1928,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",Yes,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,7
6098,1949,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,CERS,"NA",Don't Know,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
6100,1912,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,11
6103,1998,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,3
6104,1906,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Shortage of space and equipment,None of the Above,Waiting for approval or submitting application,No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
6122,2000,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,No,"NA","NA",1,1,12
6126,1963,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEBA,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
6128,1908,Decreased,Stayed the Same,Decreased,Decreased,Stayed the Same,Recruiting and training skilled employees,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
6129,2006,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Supply chain challenges,None of the Above,Did not meet eligibility requirements,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,13
