person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
8216,1939,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Don't Know,No,"NA",No,No,"NA","NA",1,1,5
8222,1999,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Other,CERS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
8224,2021,Increased,Decreased,Decreased,Increased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,"No, but our business is considering it","NA",1,1,5
8228,1990,Stayed the Same,Increased,Stayed the Same,Decreased,Stayed the Same,Insufficent and/or fluctuating customer demand,"Provincial, Territorial or Municipal Government Programs","NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,13
8229,2010,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Shortage of labour force,CEBA,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,7
8235,1963,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,"Provincial, Territorial or Municipal Government Programs","NA",No,6 months to less than 12 months,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,8
8246,1972,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,1
8247,1985,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,4
8256,2009,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,Loan from Family or Friends,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
8266,1980,Decreased,Increased,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Don't Know,Less than 1 month,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,4
8267,1980,Stayed the Same,Decreased,Decreased,Increased,Decreased,Shortage of labour force,CEWS,"NA",Don't Know,Less than 1 month,Yes,West Asian,No,No,"NA","NA",1,1,8
8269,1994,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Rising cost of inputs,None of the Above,Lack of awareness,Yes,Don't Know,Yes,South Asian,No,No,"NA","NA",1,1,6
8270,1976,Stayed the Same,Stayed the Same,Increased,Decreased,Increased,Supply chain challenges,None of the Above,Did not meet eligibility requirements,Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
8272,1947,Decreased,Stayed the Same,Increased,Increased,Decreased,Cost of delivery and take out,Other,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
8284,1909,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Supply chain challenges,Regional Relief and Recovery Fund,"NA",Yes,Less than 1 month,Yes,South Asian,Yes,No,"NA","NA",1,1,4
8285,2021,Increased,Increased,Decreased,Stayed the Same,Decreased,Shortage of labour force,CEWS,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,9
8288,1959,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",No,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
8296,2011,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,CECRA,"NA",Yes,Don't Know,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,5
8306,1969,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,CEBA,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,8
8318,1991,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Rent expenses,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,Yes,Arab,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,4
8321,2015,Decreased,Decreased,Decreased,Increased,Stayed the Same,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,2
8322,1948,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,Other,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,9
8328,1951,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Shortage of labour force,CECRA,"NA",Yes,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,1
8329,2015,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Cost of delivery and take out,None of the Above,Lack of awareness,Don't Know,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,7
8340,2013,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,High speed internet,CEWS,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,2
8344,1921,Decreased,Stayed the Same,Decreased,Decreased,Stayed the Same,Shortage of space and equipment,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
8346,1900,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Cost of delivery and take out,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
8348,1953,Decreased,Stayed the Same,Decreased,Increased,Increased,Increasing competition,CECRA,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,9
8357,1944,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Supply chain challenges,CECRA,"NA",No,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,1,8
8358,1972,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,High speed internet,CECRA,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
8363,2007,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,"NA",Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
8364,1917,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Cost of insurance,Temporary 10% Wage Subsidy,"NA",No,12 months or more,Yes,Arab,No,Yes,Yes,"NA",1,1,9
8365,2020,Increased,Increased,Decreased,Increased,Decreased,Rising cost of inputs,CEBA,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,5
8370,1964,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
8371,1992,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,9
8375,1944,Decreased,Stayed the Same,Decreased,Increased,Stayed the Same,High speed internet,Other,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,3
8381,2002,Stayed the Same,Decreased,Decreased,Increased,Decreased,Cost of insurance,CECRA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
8389,1914,Increased,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CEBA,"NA",No,6 months to less than 12 months,Yes,Arab,No,Yes,Yes,"NA",1,1,12
8398,1952,Stayed the Same,Increased,Decreased,Decreased,Increased,Rent expenses,Temporary 10% Wage Subsidy,"NA",No,6 months to less than 12 months,Yes,Black,No,Yes,Yes,"NA",1,1,6
8403,2005,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Supply chain challenges,Temporary 10% Wage Subsidy,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
8413,1919,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of insurance,CEBA,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
8415,1953,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,1,3
8416,1941,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Increased,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
8417,1970,Increased,Decreased,Decreased,Increased,Decreased,High speed internet,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
8420,1989,Stayed the Same,Increased,Decreased,Increased,Decreased,Increasing competition,Loan from Family or Friends,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
8422,2001,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,6 months to less than 12 months,Yes,Chinese,No,Yes,"No, but our business used to use it",Commission fees too high,1,1,4
8423,1983,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,None of the Above,Lack of awareness,No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,11
8425,1961,Decreased,Decreased,Increased,Stayed the Same,Stayed the Same,High speed internet,Regional Relief and Recovery Fund,"NA",Yes,1 month to less than 3 months,Yes,Multiple Visible Minority,Yes,Yes,Yes,"NA",1,1,10
8426,1971,Stayed the Same,Increased,Decreased,Increased,Increased,Recruiting and training skilled employees,CERS,"NA",No,12 months or more,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,7
8427,1960,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CERS,"NA",Don't Know,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,11
8430,1901,Decreased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,9
8437,1908,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,12 months or more,Yes,Black,No,Yes,Yes,"NA",1,1,0
8439,1931,Increased,Decreased,Decreased,Stayed the Same,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
8440,1921,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,CEWS,"NA",Yes,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,3
8441,1902,Increased,Stayed the Same,Decreased,Stayed the Same,Increased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,1,7
8452,1967,Stayed the Same,Increased,Stayed the Same,Decreased,Decreased,Cost of delivery and take out,Other,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
8456,1904,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Other,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,13
8461,1960,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,CECRA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
8462,1946,Increased,Stayed the Same,Decreased,Increased,Decreased,Increasing competition,CEWS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,11
8463,1954,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,3
8478,1930,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Other,None of the Above,Lack of awareness,Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
8480,1976,Stayed the Same,Increased,Increased,Increased,Stayed the Same,Government regulations,CECRA,"NA",Yes,12 months or more,Yes,West Asian,No,Yes,Yes,"NA",1,1,6
8481,2009,Decreased,Decreased,Decreased,Stayed the Same,Decreased,"NA",CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
8483,1919,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Rent expenses,Other,"NA",Don't Know,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,11
8485,2007,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,Yes,Korean,No,Yes,Yes,"NA",1,1,2
8487,1976,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,CERS,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
8489,1974,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,Loan from Family or Friends,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,11
8496,1973,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Shortage of space and equipment,CERS,"NA",No,Don't Know,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,11
8499,1971,Increased,Decreased,Decreased,Increased,Decreased,Rent expenses,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,11
8501,1902,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
8502,1952,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Insufficent and/or fluctuating customer demand,Temporary 10% Wage Subsidy,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
8512,2001,Stayed the Same,Decreased,Decreased,Decreased,Stayed the Same,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,6
8514,1908,Stayed the Same,Decreased,Decreased,Increased,Increased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,0
8521,2003,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,4
8526,2003,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Stayed the Same,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",No,Don't Know,No,"NA",Yes,No,"NA","NA",1,1,5
8527,1969,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Rent expenses,CEWS,"NA",Don't Know,6 months to less than 12 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
8535,1908,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Supply chain challenges,CEWS,"NA",No,1 month to less than 3 months,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,6
8542,1917,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Yes,6 months to less than 12 months,Yes,Black,No,Yes,Yes,"NA",1,1,10
8546,1907,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,11
8554,2004,Decreased,Stayed the Same,Decreased,Increased,Decreased,"NA",Loan from Family or Friends,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
8564,1954,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,1,11
8569,1949,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
8578,1996,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Government regulations,CECRA,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,4
8582,1944,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Recruiting and training skilled employees,None of the Above,Did not meet eligibility requirements,Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
8587,1905,Stayed the Same,Decreased,Decreased,Increased,Increased,Government regulations,CEWS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
8589,1978,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Cost of delivery and take out,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,Yes,South Asian,No,No,"NA","NA",1,1,9
8592,1970,Stayed the Same,Increased,Increased,Increased,Increased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,3
8595,1942,Decreased,Increased,Decreased,Stayed the Same,Decreased,Increasing competition,Regional Relief and Recovery Fund,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
8596,2003,Increased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEBA,"NA",No,Don't Know,Yes,South Asian,No,No,"NA","NA",1,1,4
8599,1995,Increased,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",No,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,5
8600,1911,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,None of the Above,Unable to fill out application,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,11
8601,1998,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Cost of insurance,CEBA,"NA",Yes,3 months to less than 6 months,No,"NA",Yes,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
8603,1912,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,1
